week,region,entropy,countryI,countryJ,flipProbability,hdiOverlap,entropyReliable
2019-05-20/2019-05-26,Middle East,3.2682943580988524,Iran,Israel,1.0,False,True
2019-05-20/2019-05-26,Middle East,3.2682943580988524,Iran,Jordan,1.0,False,True
2019-05-20/2019-05-26,Middle East,3.2682943580988524,Iran,Kuwait,1.0,False,True
2019-05-20/2019-05-26,Middle East,3.2682943580988524,Iran,Lebanon,1.0,False,True
2019-05-20/2019-05-26,Middle East,3.2682943580988524,Iran,Palestine,0.0,False,True
2019-05-20/2019-05-26,Middle East,3.2682943580988524,Iran,Qatar,0.1975,True,True
2019-05-20/2019-05-26,Middle East,3.2682943580988524,Iran,Saudi Arabia,1.0,False,True
2019-05-20/2019-05-26,Middle East,3.2682943580988524,Iran,Syria,0.0,False,True
2019-05-20/2019-05-26,Middle East,3.2682943580988524,Iran,Turkey,0.0,False,True
2019-05-20/2019-05-26,Middle East,3.2682943580988524,Iran,Yemen,0.0,False,True
2019-05-20/2019-05-26,Middle East,3.2682943580988524,Iraq,Israel,1.0,False,True
2019-05-20/2019-05-26,Middle East,3.2682943580988524,Iraq,Jordan,1.0,False,True
2019-05-20/2019-05-26,Middle East,3.2682943580988524,Iraq,Kuwait,1.0,False,True
2019-05-20/2019-05-26,Middle East,3.2682943580988524,Iraq,Lebanon,1.0,False,True
2019-05-20/2019-05-26,Middle East,3.2682943580988524,Iraq,Palestine,0.1475,True,True
2019-05-20/2019-05-26,Middle East,3.2682943580988524,Iraq,Qatar,0.5225,True,True
2019-05-20/2019-05-26,Middle East,3.2682943580988524,Iraq,Saudi Arabia,1.0,False,True
2019-05-20/2019-05-26,Middle East,3.2682943580988524,Iraq,Syria,0.0,False,True
2019-05-20/2019-05-26,Middle East,3.2682943580988524,Iraq,Turkey,0.0,False,True
2019-05-20/2019-05-26,Middle East,3.2682943580988524,Iraq,Yemen,0.0,False,True
2019-05-20/2019-05-26,Middle East,3.2682943580988524,Israel,Jordan,1.0,False,True
2019-05-20/2019-05-26,Middle East,3.2682943580988524,Israel,Kuwait,1.0,False,True
2019-05-20/2019-05-26,Middle East,3.2682943580988524,Israel,Lebanon,0.9775,True,True
2019-05-20/2019-05-26,Middle East,3.2682943580988524,Israel,Palestine,0.0,False,True
2019-05-20/2019-05-26,Middle East,3.2682943580988524,Israel,Qatar,0.0,False,True
2019-05-20/2019-05-26,Middle East,3.2682943580988524,Israel,Saudi Arabia,1.0,False,True
2019-05-20/2019-05-26,Middle East,3.2682943580988524,Israel,Syria,0.0,False,True
2019-05-20/2019-05-26,Middle East,3.2682943580988524,Israel,Turkey,0.0,False,True
2019-05-20/2019-05-26,Middle East,3.2682943580988524,Israel,Yemen,0.0,False,True
2019-05-20/2019-05-26,Middle East,3.2682943580988524,Jordan,Kuwait,1.0,False,True
2019-05-20/2019-05-26,Middle East,3.2682943580988524,Jordan,Lebanon,0.015,True,True
2019-05-20/2019-05-26,Middle East,3.2682943580988524,Jordan,Palestine,0.0,False,True
2019-05-20/2019-05-26,Middle East,3.2682943580988524,Jordan,Qatar,0.0,False,True
2019-05-20/2019-05-26,Middle East,3.2682943580988524,Jordan,Saudi Arabia,0.755,True,True
2019-05-20/2019-05-26,Middle East,3.2682943580988524,Jordan,Syria,0.0,False,True
2019-05-20/2019-05-26,Middle East,3.2682943580988524,Jordan,Turkey,0.0,False,True
2019-05-20/2019-05-26,Middle East,3.2682943580988524,Jordan,Yemen,0.0,False,True
2019-05-20/2019-05-26,Middle East,3.2682943580988524,Kuwait,Lebanon,0.0,False,True
2019-05-20/2019-05-26,Middle East,3.2682943580988524,Kuwait,Palestine,0.0,False,True
2019-05-20/2019-05-26,Middle East,3.2682943580988524,Kuwait,Qatar,0.0,False,True
2019-05-20/2019-05-26,Middle East,3.2682943580988524,Kuwait,Saudi Arabia,0.0,False,True
2019-05-20/2019-05-26,Middle East,3.2682943580988524,Kuwait,Syria,0.0,False,True
2019-05-20/2019-05-26,Middle East,3.2682943580988524,Kuwait,Turkey,0.0,False,True
2019-05-20/2019-05-26,Middle East,3.2682943580988524,Kuwait,Yemen,0.0,False,True
2019-05-20/2019-05-26,Middle East,3.2682943580988524,Lebanon,Palestine,0.0,False,True
2019-05-20/2019-05-26,Middle East,3.2682943580988524,Lebanon,Qatar,0.0,False,True
2019-05-20/2019-05-26,Middle East,3.2682943580988524,Lebanon,Saudi Arabia,1.0,False,True
2019-05-20/2019-05-26,Middle East,3.2682943580988524,Lebanon,Syria,0.0,False,True
2019-05-20/2019-05-26,Middle East,3.2682943580988524,Lebanon,Turkey,0.0,False,True
2019-05-20/2019-05-26,Middle East,3.2682943580988524,Lebanon,Yemen,0.0,False,True
2019-05-20/2019-05-26,Middle East,3.2682943580988524,Palestine,Qatar,0.665,True,True
2019-05-20/2019-05-26,Middle East,3.2682943580988524,Palestine,Saudi Arabia,1.0,False,True
2019-05-20/2019-05-26,Middle East,3.2682943580988524,Palestine,Syria,0.0,False,True
2019-05-20/2019-05-26,Middle East,3.2682943580988524,Palestine,Turkey,0.0,False,True
2019-05-20/2019-05-26,Middle East,3.2682943580988524,Palestine,Yemen,0.0,False,True
2019-05-20/2019-05-26,Middle East,3.2682943580988524,Qatar,Saudi Arabia,1.0,False,True
2019-05-20/2019-05-26,Middle East,3.2682943580988524,Qatar,Syria,0.0,False,True
2019-05-20/2019-05-26,Middle East,3.2682943580988524,Qatar,Turkey,0.0,False,True
2019-05-20/2019-05-26,Middle East,3.2682943580988524,Qatar,Yemen,0.0,False,True
2019-05-20/2019-05-26,Middle East,3.2682943580988524,Saudi Arabia,Syria,0.0,False,True
2019-05-20/2019-05-26,Middle East,3.2682943580988524,Saudi Arabia,Turkey,0.0,False,True
2019-05-20/2019-05-26,Middle East,3.2682943580988524,Saudi Arabia,Yemen,0.0,False,True
2019-05-20/2019-05-26,Middle East,3.2682943580988524,Syria,Turkey,1.0,False,True
2019-05-20/2019-05-26,Middle East,3.2682943580988524,Syria,Yemen,1.0,False,True
2019-05-20/2019-05-26,Middle East,3.2682943580988524,Turkey,Yemen,0.0,False,True
2019-05-27/2019-06-02,Middle East,4.030505742645493,Bahrain,Iran,0.0,False,True
2019-05-27/2019-06-02,Middle East,4.030505742645493,Bahrain,Iraq,0.0,False,True
2019-05-27/2019-06-02,Middle East,4.030505742645493,Bahrain,Israel,1.0,False,True
2019-05-27/2019-06-02,Middle East,4.030505742645493,Bahrain,Jordan,1.0,False,True
2019-05-27/2019-06-02,Middle East,4.030505742645493,Bahrain,Kuwait,0.0,False,True
2019-05-27/2019-06-02,Middle East,4.030505742645493,Bahrain,Lebanon,0.7175,True,True
2019-05-27/2019-06-02,Middle East,4.030505742645493,Bahrain,Palestine,0.0,False,True
2019-05-27/2019-06-02,Middle East,4.030505742645493,Bahrain,Qatar,0.0,False,True
2019-05-27/2019-06-02,Middle East,4.030505742645493,Bahrain,Saudi Arabia,1.0,False,True
2019-05-27/2019-06-02,Middle East,4.030505742645493,Bahrain,Syria,0.0,False,True
2019-05-27/2019-06-02,Middle East,4.030505742645493,Bahrain,Turkey,0.0,False,True
2019-05-27/2019-06-02,Middle East,4.030505742645493,Bahrain,Yemen,0.0,False,True
2019-05-27/2019-06-02,Middle East,4.030505742645493,Iran,Iraq,1.0,False,True
2019-05-27/2019-06-02,Middle East,4.030505742645493,Iran,Israel,1.0,False,True
2019-05-27/2019-06-02,Middle East,4.030505742645493,Iran,Jordan,1.0,False,True
2019-05-27/2019-06-02,Middle East,4.030505742645493,Iran,Kuwait,1.0,False,True
2019-05-27/2019-06-02,Middle East,4.030505742645493,Iran,Lebanon,1.0,False,True
2019-05-27/2019-06-02,Middle East,4.030505742645493,Iran,Palestine,1.0,False,True
2019-05-27/2019-06-02,Middle East,4.030505742645493,Iran,Qatar,1.0,False,True
2019-05-27/2019-06-02,Middle East,4.030505742645493,Iran,Saudi Arabia,1.0,False,True
2019-05-27/2019-06-02,Middle East,4.030505742645493,Iran,Syria,0.0,False,True
2019-05-27/2019-06-02,Middle East,4.030505742645493,Iran,Turkey,1.0,False,True
2019-05-27/2019-06-02,Middle East,4.030505742645493,Iran,Yemen,0.2175,True,True
2019-05-27/2019-06-02,Middle East,4.030505742645493,Iraq,Israel,1.0,False,True
2019-05-27/2019-06-02,Middle East,4.030505742645493,Iraq,Jordan,1.0,False,True
2019-05-27/2019-06-02,Middle East,4.030505742645493,Iraq,Kuwait,0.5425,True,True
2019-05-27/2019-06-02,Middle East,4.030505742645493,Iraq,Lebanon,1.0,False,True
2019-05-27/2019-06-02,Middle East,4.030505742645493,Iraq,Palestine,1.0,False,True
2019-05-27/2019-06-02,Middle East,4.030505742645493,Iraq,Qatar,0.56,True,True
2019-05-27/2019-06-02,Middle East,4.030505742645493,Iraq,Saudi Arabia,1.0,False,True
2019-05-27/2019-06-02,Middle East,4.030505742645493,Iraq,Syria,0.0,False,True
2019-05-27/2019-06-02,Middle East,4.030505742645493,Iraq,Turkey,0.97,True,True
2019-05-27/2019-06-02,Middle East,4.030505742645493,Iraq,Yemen,0.0,False,True
2019-05-27/2019-06-02,Middle East,4.030505742645493,Israel,Jordan,0.9575,True,True
2019-05-27/2019-06-02,Middle East,4.030505742645493,Israel,Kuwait,0.0,False,True
2019-05-27/2019-06-02,Middle East,4.030505742645493,Israel,Lebanon,0.0,False,True
2019-05-27/2019-06-02,Middle East,4.030505742645493,Israel,Palestine,0.0,False,True
2019-05-27/2019-06-02,Middle East,4.030505742645493,Israel,Qatar,0.0,False,True
2019-05-27/2019-06-02,Middle East,4.030505742645493,Israel,Saudi Arabia,1.0,False,True
2019-05-27/2019-06-02,Middle East,4.030505742645493,Israel,Syria,0.0,False,True
2019-05-27/2019-06-02,Middle East,4.030505742645493,Israel,Turkey,0.0,False,True
2019-05-27/2019-06-02,Middle East,4.030505742645493,Israel,Yemen,0.0,False,True
2019-05-27/2019-06-02,Middle East,4.030505742645493,Jordan,Kuwait,0.0,False,True
2019-05-27/2019-06-02,Middle East,4.030505742645493,Jordan,Lebanon,0.0,False,True
2019-05-27/2019-06-02,Middle East,4.030505742645493,Jordan,Palestine,0.0,False,True
2019-05-27/2019-06-02,Middle East,4.030505742645493,Jordan,Qatar,0.0,False,True
2019-05-27/2019-06-02,Middle East,4.030505742645493,Jordan,Saudi Arabia,1.0,False,True
2019-05-27/2019-06-02,Middle East,4.030505742645493,Jordan,Syria,0.0,False,True
2019-05-27/2019-06-02,Middle East,4.030505742645493,Jordan,Turkey,0.0,False,True
2019-05-27/2019-06-02,Middle East,4.030505742645493,Jordan,Yemen,0.0,False,True
2019-05-27/2019-06-02,Middle East,4.030505742645493,Kuwait,Lebanon,1.0,False,True
2019-05-27/2019-06-02,Middle East,4.030505742645493,Kuwait,Palestine,0.88,True,True
2019-05-27/2019-06-02,Middle East,4.030505742645493,Kuwait,Qatar,0.475,True,True
2019-05-27/2019-06-02,Middle East,4.030505742645493,Kuwait,Saudi Arabia,1.0,False,True
2019-05-27/2019-06-02,Middle East,4.030505742645493,Kuwait,Syria,0.0,False,True
2019-05-27/2019-06-02,Middle East,4.030505742645493,Kuwait,Turkey,0.705,True,True
2019-05-27/2019-06-02,Middle East,4.030505742645493,Kuwait,Yemen,0.0,False,True
2019-05-27/2019-06-02,Middle East,4.030505742645493,Lebanon,Palestine,0.0,False,True
2019-05-27/2019-06-02,Middle East,4.030505742645493,Lebanon,Qatar,0.0,False,True
2019-05-27/2019-06-02,Middle East,4.030505742645493,Lebanon,Saudi Arabia,1.0,False,True
2019-05-27/2019-06-02,Middle East,4.030505742645493,Lebanon,Syria,0.0,False,True
2019-05-27/2019-06-02,Middle East,4.030505742645493,Lebanon,Turkey,0.0,False,True
2019-05-27/2019-06-02,Middle East,4.030505742645493,Lebanon,Yemen,0.0,False,True
2019-05-27/2019-06-02,Middle East,4.030505742645493,Palestine,Qatar,0.14,True,True
2019-05-27/2019-06-02,Middle East,4.030505742645493,Palestine,Saudi Arabia,1.0,False,True
2019-05-27/2019-06-02,Middle East,4.030505742645493,Palestine,Syria,0.0,False,True
2019-05-27/2019-06-02,Middle East,4.030505742645493,Palestine,Turkey,0.04,True,True
2019-05-27/2019-06-02,Middle East,4.030505742645493,Palestine,Yemen,0.0,False,True
2019-05-27/2019-06-02,Middle East,4.030505742645493,Qatar,Saudi Arabia,1.0,False,True
2019-05-27/2019-06-02,Middle East,4.030505742645493,Qatar,Syria,0.0,False,True
2019-05-27/2019-06-02,Middle East,4.030505742645493,Qatar,Turkey,0.7175,True,True
2019-05-27/2019-06-02,Middle East,4.030505742645493,Qatar,Yemen,0.0,False,True
2019-05-27/2019-06-02,Middle East,4.030505742645493,Saudi Arabia,Syria,0.0,False,True
2019-05-27/2019-06-02,Middle East,4.030505742645493,Saudi Arabia,Turkey,0.0,False,True
2019-05-27/2019-06-02,Middle East,4.030505742645493,Saudi Arabia,Yemen,0.0,False,True
2019-05-27/2019-06-02,Middle East,4.030505742645493,Syria,Turkey,1.0,False,True
2019-05-27/2019-06-02,Middle East,4.030505742645493,Syria,Yemen,1.0,False,True
2019-05-27/2019-06-02,Middle East,4.030505742645493,Turkey,Yemen,0.0,False,True
2019-06-03/2019-06-09,Middle East,3.8237631552976623,Bahrain,Iran,0.0,False,True
2019-06-03/2019-06-09,Middle East,3.8237631552976623,Bahrain,Iraq,0.0,False,True
2019-06-03/2019-06-09,Middle East,3.8237631552976623,Bahrain,Israel,0.6775,True,True
2019-06-03/2019-06-09,Middle East,3.8237631552976623,Bahrain,Jordan,1.0,False,True
2019-06-03/2019-06-09,Middle East,3.8237631552976623,Bahrain,Kuwait,0.0,False,True
2019-06-03/2019-06-09,Middle East,3.8237631552976623,Bahrain,Lebanon,0.0,False,True
2019-06-03/2019-06-09,Middle East,3.8237631552976623,Bahrain,Palestine,0.0,False,True
2019-06-03/2019-06-09,Middle East,3.8237631552976623,Bahrain,Qatar,0.0,False,True
2019-06-03/2019-06-09,Middle East,3.8237631552976623,Bahrain,Saudi Arabia,1.0,False,True
2019-06-03/2019-06-09,Middle East,3.8237631552976623,Bahrain,Syria,0.0,False,True
2019-06-03/2019-06-09,Middle East,3.8237631552976623,Bahrain,Turkey,0.0,False,True
2019-06-03/2019-06-09,Middle East,3.8237631552976623,Bahrain,Yemen,0.0,False,True
2019-06-03/2019-06-09,Middle East,3.8237631552976623,Iran,Iraq,0.0,False,True
2019-06-03/2019-06-09,Middle East,3.8237631552976623,Iran,Israel,1.0,False,True
2019-06-03/2019-06-09,Middle East,3.8237631552976623,Iran,Jordan,1.0,False,True
2019-06-03/2019-06-09,Middle East,3.8237631552976623,Iran,Kuwait,0.0075,True,True
2019-06-03/2019-06-09,Middle East,3.8237631552976623,Iran,Lebanon,0.7675,True,True
2019-06-03/2019-06-09,Middle East,3.8237631552976623,Iran,Palestine,0.0,False,True
2019-06-03/2019-06-09,Middle East,3.8237631552976623,Iran,Qatar,0.025,False,True
2019-06-03/2019-06-09,Middle East,3.8237631552976623,Iran,Saudi Arabia,1.0,False,True
2019-06-03/2019-06-09,Middle East,3.8237631552976623,Iran,Syria,0.0,False,True
2019-06-03/2019-06-09,Middle East,3.8237631552976623,Iran,Turkey,0.0,False,True
2019-06-03/2019-06-09,Middle East,3.8237631552976623,Iran,Yemen,0.0,False,True
2019-06-03/2019-06-09,Middle East,3.8237631552976623,Iraq,Israel,1.0,False,True
2019-06-03/2019-06-09,Middle East,3.8237631552976623,Iraq,Jordan,1.0,False,True
2019-06-03/2019-06-09,Middle East,3.8237631552976623,Iraq,Kuwait,0.9925,False,True
2019-06-03/2019-06-09,Middle East,3.8237631552976623,Iraq,Lebanon,1.0,False,True
2019-06-03/2019-06-09,Middle East,3.8237631552976623,Iraq,Palestine,1.0,False,True
2019-06-03/2019-06-09,Middle East,3.8237631552976623,Iraq,Qatar,0.98,True,True
2019-06-03/2019-06-09,Middle East,3.8237631552976623,Iraq,Saudi Arabia,1.0,False,True
2019-06-03/2019-06-09,Middle East,3.8237631552976623,Iraq,Syria,0.0,False,True
2019-06-03/2019-06-09,Middle East,3.8237631552976623,Iraq,Turkey,1.0,False,True
2019-06-03/2019-06-09,Middle East,3.8237631552976623,Iraq,Yemen,0.0,False,True
2019-06-03/2019-06-09,Middle East,3.8237631552976623,Israel,Jordan,1.0,False,True
2019-06-03/2019-06-09,Middle East,3.8237631552976623,Israel,Kuwait,0.0,False,True
2019-06-03/2019-06-09,Middle East,3.8237631552976623,Israel,Lebanon,0.0,False,True
2019-06-03/2019-06-09,Middle East,3.8237631552976623,Israel,Palestine,0.0,False,True
2019-06-03/2019-06-09,Middle East,3.8237631552976623,Israel,Qatar,0.0,False,True
2019-06-03/2019-06-09,Middle East,3.8237631552976623,Israel,Saudi Arabia,1.0,False,True
2019-06-03/2019-06-09,Middle East,3.8237631552976623,Israel,Syria,0.0,False,True
2019-06-03/2019-06-09,Middle East,3.8237631552976623,Israel,Turkey,0.0,False,True
2019-06-03/2019-06-09,Middle East,3.8237631552976623,Israel,Yemen,0.0,False,True
2019-06-03/2019-06-09,Middle East,3.8237631552976623,Jordan,Kuwait,0.0,False,True
2019-06-03/2019-06-09,Middle East,3.8237631552976623,Jordan,Lebanon,0.0,False,True
2019-06-03/2019-06-09,Middle East,3.8237631552976623,Jordan,Palestine,0.0,False,True
2019-06-03/2019-06-09,Middle East,3.8237631552976623,Jordan,Qatar,0.0,False,True
2019-06-03/2019-06-09,Middle East,3.8237631552976623,Jordan,Saudi Arabia,1.0,False,True
2019-06-03/2019-06-09,Middle East,3.8237631552976623,Jordan,Syria,0.0,False,True
2019-06-03/2019-06-09,Middle East,3.8237631552976623,Jordan,Turkey,0.0,False,True
2019-06-03/2019-06-09,Middle East,3.8237631552976623,Jordan,Yemen,0.0,False,True
2019-06-03/2019-06-09,Middle East,3.8237631552976623,Kuwait,Lebanon,0.9925,False,True
2019-06-03/2019-06-09,Middle East,3.8237631552976623,Kuwait,Palestine,0.605,True,True
2019-06-03/2019-06-09,Middle East,3.8237631552976623,Kuwait,Qatar,0.49,True,True
2019-06-03/2019-06-09,Middle East,3.8237631552976623,Kuwait,Saudi Arabia,1.0,False,True
2019-06-03/2019-06-09,Middle East,3.8237631552976623,Kuwait,Syria,0.0,False,True
2019-06-03/2019-06-09,Middle East,3.8237631552976623,Kuwait,Turkey,0.3275,True,True
2019-06-03/2019-06-09,Middle East,3.8237631552976623,Kuwait,Yemen,0.0,False,True
2019-06-03/2019-06-09,Middle East,3.8237631552976623,Lebanon,Palestine,0.0,False,True
2019-06-03/2019-06-09,Middle East,3.8237631552976623,Lebanon,Qatar,0.01,False,True
2019-06-03/2019-06-09,Middle East,3.8237631552976623,Lebanon,Saudi Arabia,1.0,False,True
2019-06-03/2019-06-09,Middle East,3.8237631552976623,Lebanon,Syria,0.0,False,True
2019-06-03/2019-06-09,Middle East,3.8237631552976623,Lebanon,Turkey,0.0,False,True
2019-06-03/2019-06-09,Middle East,3.8237631552976623,Lebanon,Yemen,0.0,False,True
2019-06-03/2019-06-09,Middle East,3.8237631552976623,Palestine,Qatar,0.4275,True,True
2019-06-03/2019-06-09,Middle East,3.8237631552976623,Palestine,Saudi Arabia,1.0,False,True
2019-06-03/2019-06-09,Middle East,3.8237631552976623,Palestine,Syria,0.0,False,True
2019-06-03/2019-06-09,Middle East,3.8237631552976623,Palestine,Turkey,0.0225,True,True
2019-06-03/2019-06-09,Middle East,3.8237631552976623,Palestine,Yemen,0.0,False,True
2019-06-03/2019-06-09,Middle East,3.8237631552976623,Qatar,Saudi Arabia,1.0,False,True
2019-06-03/2019-06-09,Middle East,3.8237631552976623,Qatar,Syria,0.0,False,True
2019-06-03/2019-06-09,Middle East,3.8237631552976623,Qatar,Turkey,0.325,True,True
2019-06-03/2019-06-09,Middle East,3.8237631552976623,Qatar,Yemen,0.0,False,True
2019-06-03/2019-06-09,Middle East,3.8237631552976623,Saudi Arabia,Syria,0.0,False,True
2019-06-03/2019-06-09,Middle East,3.8237631552976623,Saudi Arabia,Turkey,0.0,False,True
2019-06-03/2019-06-09,Middle East,3.8237631552976623,Saudi Arabia,Yemen,0.0,False,True
2019-06-03/2019-06-09,Middle East,3.8237631552976623,Syria,Turkey,1.0,False,True
2019-06-03/2019-06-09,Middle East,3.8237631552976623,Syria,Yemen,1.0,False,True
2019-06-03/2019-06-09,Middle East,3.8237631552976623,Turkey,Yemen,0.0,False,True
2019-06-10/2019-06-16,Middle East,2.4423243026149506,Bahrain,Iran,0.0,False,True
2019-06-10/2019-06-16,Middle East,2.4423243026149506,Bahrain,Iraq,0.0,False,True
2019-06-10/2019-06-16,Middle East,2.4423243026149506,Bahrain,Israel,0.0,False,True
2019-06-10/2019-06-16,Middle East,2.4423243026149506,Bahrain,Jordan,0.0,False,True
2019-06-10/2019-06-16,Middle East,2.4423243026149506,Bahrain,Kuwait,1.0,False,True
2019-06-10/2019-06-16,Middle East,2.4423243026149506,Bahrain,Lebanon,0.0,False,True
2019-06-10/2019-06-16,Middle East,2.4423243026149506,Bahrain,Palestine,0.0,False,True
2019-06-10/2019-06-16,Middle East,2.4423243026149506,Bahrain,Qatar,0.0,False,True
2019-06-10/2019-06-16,Middle East,2.4423243026149506,Bahrain,Saudi Arabia,0.0,False,True
2019-06-10/2019-06-16,Middle East,2.4423243026149506,Bahrain,Syria,0.0,False,True
2019-06-10/2019-06-16,Middle East,2.4423243026149506,Bahrain,Turkey,0.0,False,True
2019-06-10/2019-06-16,Middle East,2.4423243026149506,Bahrain,Yemen,0.0,False,True
2019-06-10/2019-06-16,Middle East,2.4423243026149506,Iran,Iraq,0.0,False,True
2019-06-10/2019-06-16,Middle East,2.4423243026149506,Iran,Israel,1.0,False,True
2019-06-10/2019-06-16,Middle East,2.4423243026149506,Iran,Jordan,1.0,False,True
2019-06-10/2019-06-16,Middle East,2.4423243026149506,Iran,Kuwait,1.0,False,True
2019-06-10/2019-06-16,Middle East,2.4423243026149506,Iran,Lebanon,1.0,False,True
2019-06-10/2019-06-16,Middle East,2.4423243026149506,Iran,Palestine,0.0,False,True
2019-06-10/2019-06-16,Middle East,2.4423243026149506,Iran,Qatar,0.685,True,True
2019-06-10/2019-06-16,Middle East,2.4423243026149506,Iran,Saudi Arabia,1.0,False,True
2019-06-10/2019-06-16,Middle East,2.4423243026149506,Iran,Syria,0.0,False,True
2019-06-10/2019-06-16,Middle East,2.4423243026149506,Iran,Turkey,0.0,False,True
2019-06-10/2019-06-16,Middle East,2.4423243026149506,Iran,Yemen,0.0,False,True
2019-06-10/2019-06-16,Middle East,2.4423243026149506,Iraq,Israel,1.0,False,True
2019-06-10/2019-06-16,Middle East,2.4423243026149506,Iraq,Jordan,1.0,False,True
2019-06-10/2019-06-16,Middle East,2.4423243026149506,Iraq,Kuwait,1.0,False,True
2019-06-10/2019-06-16,Middle East,2.4423243026149506,Iraq,Lebanon,1.0,False,True
2019-06-10/2019-06-16,Middle East,2.4423243026149506,Iraq,Palestine,0.0775,True,True
2019-06-10/2019-06-16,Middle East,2.4423243026149506,Iraq,Qatar,0.945,True,True
2019-06-10/2019-06-16,Middle East,2.4423243026149506,Iraq,Saudi Arabia,1.0,False,True
2019-06-10/2019-06-16,Middle East,2.4423243026149506,Iraq,Syria,0.0,False,True
2019-06-10/2019-06-16,Middle East,2.4423243026149506,Iraq,Turkey,0.24,True,True
2019-06-10/2019-06-16,Middle East,2.4423243026149506,Iraq,Yemen,0.0,False,True
2019-06-10/2019-06-16,Middle East,2.4423243026149506,Israel,Jordan,0.9725,True,True
2019-06-10/2019-06-16,Middle East,2.4423243026149506,Israel,Kuwait,1.0,False,True
2019-06-10/2019-06-16,Middle East,2.4423243026149506,Israel,Lebanon,0.0175,True,True
2019-06-10/2019-06-16,Middle East,2.4423243026149506,Israel,Palestine,0.0,False,True
2019-06-10/2019-06-16,Middle East,2.4423243026149506,Israel,Qatar,0.005,False,True
2019-06-10/2019-06-16,Middle East,2.4423243026149506,Israel,Saudi Arabia,1.0,False,True
2019-06-10/2019-06-16,Middle East,2.4423243026149506,Israel,Syria,0.0,False,True
2019-06-10/2019-06-16,Middle East,2.4423243026149506,Israel,Turkey,0.0,False,True
2019-06-10/2019-06-16,Middle East,2.4423243026149506,Israel,Yemen,0.0,False,True
2019-06-10/2019-06-16,Middle East,2.4423243026149506,Jordan,Kuwait,1.0,False,True
2019-06-10/2019-06-16,Middle East,2.4423243026149506,Jordan,Lebanon,0.0,False,True
2019-06-10/2019-06-16,Middle East,2.4423243026149506,Jordan,Palestine,0.0,False,True
2019-06-10/2019-06-16,Middle East,2.4423243026149506,Jordan,Qatar,0.0,False,True
2019-06-10/2019-06-16,Middle East,2.4423243026149506,Jordan,Saudi Arabia,0.9825,True,True
2019-06-10/2019-06-16,Middle East,2.4423243026149506,Jordan,Syria,0.0,False,True
2019-06-10/2019-06-16,Middle East,2.4423243026149506,Jordan,Turkey,0.0,False,True
2019-06-10/2019-06-16,Middle East,2.4423243026149506,Jordan,Yemen,0.0,False,True
2019-06-10/2019-06-16,Middle East,2.4423243026149506,Kuwait,Lebanon,0.0,False,True
2019-06-10/2019-06-16,Middle East,2.4423243026149506,Kuwait,Palestine,0.0,False,True
2019-06-10/2019-06-16,Middle East,2.4423243026149506,Kuwait,Qatar,0.0,False,True
2019-06-10/2019-06-16,Middle East,2.4423243026149506,Kuwait,Saudi Arabia,0.0,False,True
2019-06-10/2019-06-16,Middle East,2.4423243026149506,Kuwait,Syria,0.0,False,True
2019-06-10/2019-06-16,Middle East,2.4423243026149506,Kuwait,Turkey,0.0,False,True
2019-06-10/2019-06-16,Middle East,2.4423243026149506,Kuwait,Yemen,0.0,False,True
2019-06-10/2019-06-16,Middle East,2.4423243026149506,Lebanon,Palestine,0.0,False,True
2019-06-10/2019-06-16,Middle East,2.4423243026149506,Lebanon,Qatar,0.0375,True,True
2019-06-10/2019-06-16,Middle East,2.4423243026149506,Lebanon,Saudi Arabia,1.0,False,True
2019-06-10/2019-06-16,Middle East,2.4423243026149506,Lebanon,Syria,0.0,False,True
2019-06-10/2019-06-16,Middle East,2.4423243026149506,Lebanon,Turkey,0.0,False,True
2019-06-10/2019-06-16,Middle East,2.4423243026149506,Lebanon,Yemen,0.0,False,True
2019-06-10/2019-06-16,Middle East,2.4423243026149506,Palestine,Qatar,0.9775,False,True
2019-06-10/2019-06-16,Middle East,2.4423243026149506,Palestine,Saudi Arabia,1.0,False,True
2019-06-10/2019-06-16,Middle East,2.4423243026149506,Palestine,Syria,0.0,False,True
2019-06-10/2019-06-16,Middle East,2.4423243026149506,Palestine,Turkey,0.7825,True,True
2019-06-10/2019-06-16,Middle East,2.4423243026149506,Palestine,Yemen,0.0,False,True
2019-06-10/2019-06-16,Middle East,2.4423243026149506,Qatar,Saudi Arabia,1.0,False,True
2019-06-10/2019-06-16,Middle East,2.4423243026149506,Qatar,Syria,0.0,False,True
2019-06-10/2019-06-16,Middle East,2.4423243026149506,Qatar,Turkey,0.04,True,True
2019-06-10/2019-06-16,Middle East,2.4423243026149506,Qatar,Yemen,0.0,False,True
2019-06-10/2019-06-16,Middle East,2.4423243026149506,Saudi Arabia,Syria,0.0,False,True
2019-06-10/2019-06-16,Middle East,2.4423243026149506,Saudi Arabia,Turkey,0.0,False,True
2019-06-10/2019-06-16,Middle East,2.4423243026149506,Saudi Arabia,Yemen,0.0,False,True
2019-06-10/2019-06-16,Middle East,2.4423243026149506,Syria,Turkey,1.0,False,True
2019-06-10/2019-06-16,Middle East,2.4423243026149506,Syria,Yemen,1.0,False,True
2019-06-10/2019-06-16,Middle East,2.4423243026149506,Turkey,Yemen,0.0,False,True
2019-06-17/2019-06-23,Middle East,3.826111616254028,Bahrain,Iran,0.0,False,True
