week,region,entropy,countryI,countryJ,flipProbability,hdiOverlap
2019-08-19/2019-08-25,Northern Africa,1.4016716353493757,Libya,Tunisia,0.245,True
2019-08-19/2019-08-25,Northern Africa,1.4016716353493757,Morocco,Sudan,0.0,False
2019-08-19/2019-08-25,Northern Africa,1.4016716353493757,Morocco,Tunisia,0.0,False
2019-08-19/2019-08-25,Northern Africa,1.4016716353493757,Sudan,Tunisia,0.025,True
2019-08-26/2019-09-01,Northern Africa,1.9887612883839745,Algeria,Egypt,1.0,False
2019-08-26/2019-09-01,Northern Africa,1.9887612883839745,Algeria,Libya,0.43,True
2019-08-26/2019-09-01,Northern Africa,1.9887612883839745,Algeria,Morocco,1.0,False
2019-08-26/2019-09-01,Northern Africa,1.9887612883839745,Algeria,Sudan,1.0,False
2019-08-26/2019-09-01,Northern Africa,1.9887612883839745,Algeria,Tunisia,0.99,False
2019-08-26/2019-09-01,Northern Africa,1.9887612883839745,Egypt,Libya,0.0,False
2019-08-26/2019-09-01,Northern Africa,1.9887612883839745,Egypt,Morocco,0.5975,True
2019-08-26/2019-09-01,Northern Africa,1.9887612883839745,Egypt,Sudan,0.0675,True
2019-08-26/2019-09-01,Northern Africa,1.9887612883839745,Egypt,Tunisia,0.005,False
2019-08-26/2019-09-01,Northern Africa,1.9887612883839745,Libya,Morocco,1.0,False
2019-08-26/2019-09-01,Northern Africa,1.9887612883839745,Libya,Sudan,1.0,False
2019-08-26/2019-09-01,Northern Africa,1.9887612883839745,Libya,Tunisia,0.9975,False
2019-08-26/2019-09-01,Northern Africa,1.9887612883839745,Morocco,Sudan,0.02,True
2019-08-26/2019-09-01,Northern Africa,1.9887612883839745,Morocco,Tunisia,0.0025,False
2019-08-26/2019-09-01,Northern Africa,1.9887612883839745,Sudan,Tunisia,0.0825,True
2019-09-02/2019-09-08,Northern Africa,2.1090586545031678,Algeria,Egypt,1.0,False
2019-09-02/2019-09-08,Northern Africa,2.1090586545031678,Algeria,Libya,1.0,False
2019-09-02/2019-09-08,Northern Africa,2.1090586545031678,Algeria,Morocco,1.0,False
2019-09-02/2019-09-08,Northern Africa,2.1090586545031678,Algeria,Sudan,1.0,False
2019-09-02/2019-09-08,Northern Africa,2.1090586545031678,Algeria,Tunisia,1.0,False
2019-09-02/2019-09-08,Northern Africa,2.1090586545031678,Egypt,Libya,0.0,False
2019-09-02/2019-09-08,Northern Africa,2.1090586545031678,Egypt,Morocco,0.14,True
2019-09-02/2019-09-08,Northern Africa,2.1090586545031678,Egypt,Sudan,0.0,False
2019-09-02/2019-09-08,Northern Africa,2.1090586545031678,Egypt,Tunisia,0.0,False
2019-09-02/2019-09-08,Northern Africa,2.1090586545031678,Libya,Morocco,0.9975,False
2019-09-02/2019-09-08,Northern Africa,2.1090586545031678,Libya,Sudan,0.685,True
2019-09-02/2019-09-08,Northern Africa,2.1090586545031678,Libya,Tunisia,0.77,True
2019-09-02/2019-09-08,Northern Africa,2.1090586545031678,Morocco,Sudan,0.005,True
2019-09-02/2019-09-08,Northern Africa,2.1090586545031678,Morocco,Tunisia,0.0225,True
2019-09-02/2019-09-08,Northern Africa,2.1090586545031678,Sudan,Tunisia,0.635,True
2019-09-09/2019-09-15,Northern Africa,1.3025157384926764,Algeria,Egypt,1.0,False
2019-09-09/2019-09-15,Northern Africa,1.3025157384926764,Algeria,Libya,0.0475,True
2019-09-09/2019-09-15,Northern Africa,1.3025157384926764,Algeria,Morocco,1.0,False
2019-09-09/2019-09-15,Northern Africa,1.3025157384926764,Algeria,Sudan,1.0,False
2019-09-09/2019-09-15,Northern Africa,1.3025157384926764,Algeria,Tunisia,0.8775,True
2019-09-09/2019-09-15,Northern Africa,1.3025157384926764,Egypt,Libya,0.0,False
2019-09-09/2019-09-15,Northern Africa,1.3025157384926764,Egypt,Morocco,0.0,False
2019-09-09/2019-09-15,Northern Africa,1.3025157384926764,Egypt,Sudan,0.0,False
2019-09-09/2019-09-15,Northern Africa,1.3025157384926764,Egypt,Tunisia,0.0,False
2019-09-09/2019-09-15,Northern Africa,1.3025157384926764,Libya,Morocco,1.0,False
2019-09-09/2019-09-15,Northern Africa,1.3025157384926764,Libya,Sudan,1.0,False
2019-09-09/2019-09-15,Northern Africa,1.3025157384926764,Libya,Tunisia,0.99,True
2019-09-09/2019-09-15,Northern Africa,1.3025157384926764,Morocco,Sudan,0.515,True
2019-09-09/2019-09-15,Northern Africa,1.3025157384926764,Morocco,Tunisia,0.0025,False
2019-09-09/2019-09-15,Northern Africa,1.3025157384926764,Sudan,Tunisia,0.0025,False
2019-09-16/2019-09-22,Northern Africa,2.3799888403384477,Algeria,Egypt,1.0,False
2019-09-16/2019-09-22,Northern Africa,2.3799888403384477,Algeria,Libya,0.1025,True
2019-09-16/2019-09-22,Northern Africa,2.3799888403384477,Algeria,Morocco,1.0,False
2019-09-16/2019-09-22,Northern Africa,2.3799888403384477,Algeria,Sudan,0.16,True
2019-09-16/2019-09-22,Northern Africa,2.3799888403384477,Algeria,Tunisia,1.0,False
2019-09-16/2019-09-22,Northern Africa,2.3799888403384477,Egypt,Libya,0.0,False
2019-09-16/2019-09-22,Northern Africa,2.3799888403384477,Egypt,Morocco,0.6275,True
2019-09-16/2019-09-22,Northern Africa,2.3799888403384477,Egypt,Sudan,0.0,False
2019-09-16/2019-09-22,Northern Africa,2.3799888403384477,Egypt,Tunisia,0.11,True
2019-09-16/2019-09-22,Northern Africa,2.3799888403384477,Libya,Morocco,1.0,False
2019-09-16/2019-09-22,Northern Africa,2.3799888403384477,Libya,Sudan,0.6075,True
2019-09-16/2019-09-22,Northern Africa,2.3799888403384477,Libya,Tunisia,1.0,False
2019-09-16/2019-09-22,Northern Africa,2.3799888403384477,Morocco,Sudan,0.0,False
2019-09-16/2019-09-22,Northern Africa,2.3799888403384477,Morocco,Tunisia,0.055,True
2019-09-16/2019-09-22,Northern Africa,2.3799888403384477,Sudan,Tunisia,1.0,False
2019-09-23/2019-09-29,Northern Africa,3.1155748791416986,Algeria,Egypt,0.57,True
2019-09-23/2019-09-29,Northern Africa,3.1155748791416986,Algeria,Libya,0.0725,True
2019-09-23/2019-09-29,Northern Africa,3.1155748791416986,Algeria,Morocco,0.9875,False
2019-09-23/2019-09-29,Northern Africa,3.1155748791416986,Algeria,Sudan,0.99,True
2019-09-23/2019-09-29,Northern Africa,3.1155748791416986,Algeria,Tunisia,0.8,True
2019-09-23/2019-09-29,Northern Africa,3.1155748791416986,Egypt,Libya,0.0375,True
2019-09-23/2019-09-29,Northern Africa,3.1155748791416986,Egypt,Morocco,0.9875,True
2019-09-23/2019-09-29,Northern Africa,3.1155748791416986,Egypt,Sudan,0.98,True
2019-09-23/2019-09-29,Northern Africa,3.1155748791416986,Egypt,Tunisia,0.7625,True
2019-09-23/2019-09-29,Northern Africa,3.1155748791416986,Libya,Morocco,1.0,False
2019-09-23/2019-09-29,Northern Africa,3.1155748791416986,Libya,Sudan,1.0,False
2019-09-23/2019-09-29,Northern Africa,3.1155748791416986,Libya,Tunisia,0.995,False
2019-09-23/2019-09-29,Northern Africa,3.1155748791416986,Morocco,Sudan,0.48,True
2019-09-23/2019-09-29,Northern Africa,3.1155748791416986,Morocco,Tunisia,0.095,True
2019-09-23/2019-09-29,Northern Africa,3.1155748791416986,Sudan,Tunisia,0.115,True
2019-09-30/2019-10-06,Northern Africa,1.5776884896768189,Algeria,Egypt,1.0,False
2019-09-30/2019-10-06,Northern Africa,1.5776884896768189,Algeria,Libya,0.7625,True
2019-09-30/2019-10-06,Northern Africa,1.5776884896768189,Algeria,Morocco,1.0,False
2019-09-30/2019-10-06,Northern Africa,1.5776884896768189,Algeria,Sudan,1.0,False
2019-09-30/2019-10-06,Northern Africa,1.5776884896768189,Algeria,Tunisia,0.995,True
2019-09-30/2019-10-06,Northern Africa,1.5776884896768189,Egypt,Libya,0.0,False
2019-09-30/2019-10-06,Northern Africa,1.5776884896768189,Egypt,Morocco,0.015,False
2019-09-30/2019-10-06,Northern Africa,1.5776884896768189,Egypt,Sudan,0.0025,False
2019-09-30/2019-10-06,Northern Africa,1.5776884896768189,Egypt,Tunisia,0.0,False
2019-09-30/2019-10-06,Northern Africa,1.5776884896768189,Libya,Morocco,1.0,False
2019-09-30/2019-10-06,Northern Africa,1.5776884896768189,Libya,Sudan,1.0,False
2019-09-30/2019-10-06,Northern Africa,1.5776884896768189,Libya,Tunisia,0.9325,True
2019-09-30/2019-10-06,Northern Africa,1.5776884896768189,Morocco,Sudan,0.4425,True
2019-09-30/2019-10-06,Northern Africa,1.5776884896768189,Morocco,Tunisia,0.0025,False
2019-09-30/2019-10-06,Northern Africa,1.5776884896768189,Sudan,Tunisia,0.0025,False
2019-10-07/2019-10-13,Northern Africa,0.6770303043106731,Algeria,Egypt,1.0,False
2019-10-07/2019-10-13,Northern Africa,0.6770303043106731,Algeria,Libya,0.945,True
2019-10-07/2019-10-13,Northern Africa,0.6770303043106731,Algeria,Morocco,1.0,False
2019-10-07/2019-10-13,Northern Africa,0.6770303043106731,Algeria,Sudan,1.0,False
2019-10-07/2019-10-13,Northern Africa,0.6770303043106731,Algeria,Tunisia,1.0,False
2019-10-07/2019-10-13,Northern Africa,0.6770303043106731,Egypt,Libya,0.0,False
2019-10-07/2019-10-13,Northern Africa,0.6770303043106731,Egypt,Morocco,1.0,False
2019-10-07/2019-10-13,Northern Africa,0.6770303043106731,Egypt,Sudan,0.0,False
2019-10-07/2019-10-13,Northern Africa,0.6770303043106731,Egypt,Tunisia,1.0,False
2019-10-07/2019-10-13,Northern Africa,0.6770303043106731,Libya,Morocco,1.0,False
2019-10-07/2019-10-13,Northern Africa,0.6770303043106731,Libya,Sudan,0.9925,False
2019-10-07/2019-10-13,Northern Africa,0.6770303043106731,Libya,Tunisia,1.0,False
2019-10-07/2019-10-13,Northern Africa,0.6770303043106731,Morocco,Sudan,0.0,False
2019-10-07/2019-10-13,Northern Africa,0.6770303043106731,Morocco,Tunisia,0.85,True
2019-10-07/2019-10-13,Northern Africa,0.6770303043106731,Sudan,Tunisia,1.0,False
2019-10-14/2019-10-20,Northern Africa,3.2163825061271294,Algeria,Egypt,0.2975,True
2019-10-14/2019-10-20,Northern Africa,3.2163825061271294,Algeria,Libya,0.0,False
2019-10-14/2019-10-20,Northern Africa,3.2163825061271294,Algeria,Morocco,0.5675,True
2019-10-14/2019-10-20,Northern Africa,3.2163825061271294,Algeria,Sudan,0.255,True
2019-10-14/2019-10-20,Northern Africa,3.2163825061271294,Algeria,Tunisia,0.015,True
2019-10-14/2019-10-20,Northern Africa,3.2163825061271294,Egypt,Libya,0.0,False
2019-10-14/2019-10-20,Northern Africa,3.2163825061271294,Egypt,Morocco,0.7725,True
2019-10-14/2019-10-20,Northern Africa,3.2163825061271294,Egypt,Sudan,0.4425,True
2019-10-14/2019-10-20,Northern Africa,3.2163825061271294,Egypt,Tunisia,0.04,True
2019-10-14/2019-10-20,Northern Africa,3.2163825061271294,Libya,Morocco,1.0,False
2019-10-14/2019-10-20,Northern Africa,3.2163825061271294,Libya,Sudan,1.0,False
2019-10-14/2019-10-20,Northern Africa,3.2163825061271294,Libya,Tunisia,0.995,True
2019-10-14/2019-10-20,Northern Africa,3.2163825061271294,Morocco,Sudan,0.215,True
2019-10-14/2019-10-20,Northern Africa,3.2163825061271294,Morocco,Tunisia,0.0175,True
2019-10-14/2019-10-20,Northern Africa,3.2163825061271294,Sudan,Tunisia,0.0725,True
2019-10-21/2019-10-27,Northern Africa,2.5247605617586695,Algeria,Egypt,0.8075,True
2019-10-21/2019-10-27,Northern Africa,2.5247605617586695,Algeria,Libya,0.2875,True
2019-10-21/2019-10-27,Northern Africa,2.5247605617586695,Algeria,Morocco,1.0,False
2019-10-21/2019-10-27,Northern Africa,2.5247605617586695,Algeria,Sudan,1.0,False
2019-10-21/2019-10-27,Northern Africa,2.5247605617586695,Algeria,Tunisia,0.8,True
2019-10-21/2019-10-27,Northern Africa,2.5247605617586695,Egypt,Libya,0.075,True
2019-10-21/2019-10-27,Northern Africa,2.5247605617586695,Egypt,Morocco,1.0,False
2019-10-21/2019-10-27,Northern Africa,2.5247605617586695,Egypt,Sudan,0.995,False
2019-10-21/2019-10-27,Northern Africa,2.5247605617586695,Egypt,Tunisia,0.51,True
2019-10-21/2019-10-27,Northern Africa,2.5247605617586695,Libya,Morocco,1.0,False
2019-10-21/2019-10-27,Northern Africa,2.5247605617586695,Libya,Sudan,1.0,False
2019-10-21/2019-10-27,Northern Africa,2.5247605617586695,Libya,Tunisia,0.9125,True
2019-10-21/2019-10-27,Northern Africa,2.5247605617586695,Morocco,Sudan,0.04,True
2019-10-21/2019-10-27,Northern Africa,2.5247605617586695,Morocco,Tunisia,0.0,False
2019-10-21/2019-10-27,Northern Africa,2.5247605617586695,Sudan,Tunisia,0.0025,False
2019-10-28/2019-11-03,Northern Africa,0.9065039072488321,Algeria,Egypt,1.0,False
2019-10-28/2019-11-03,Northern Africa,0.9065039072488321,Algeria,Libya,0.865,True
2019-10-28/2019-11-03,Northern Africa,0.9065039072488321,Algeria,Morocco,1.0,False
2019-10-28/2019-11-03,Northern Africa,0.9065039072488321,Algeria,Sudan,1.0,False
2019-10-28/2019-11-03,Northern Africa,0.9065039072488321,Algeria,Tunisia,1.0,False
2019-10-28/2019-11-03,Northern Africa,0.9065039072488321,Egypt,Libya,0.0,False
2019-10-28/2019-11-03,Northern Africa,0.9065039072488321,Egypt,Morocco,0.0,False
2019-10-28/2019-11-03,Northern Africa,0.9065039072488321,Egypt,Sudan,0.0,False
2019-10-28/2019-11-03,Northern Africa,0.9065039072488321,Egypt,Tunisia,0.0125,False
2019-10-28/2019-11-03,Northern Africa,0.9065039072488321,Libya,Morocco,1.0,False
2019-10-28/2019-11-03,Northern Africa,0.9065039072488321,Libya,Sudan,1.0,False
2019-10-28/2019-11-03,Northern Africa,0.9065039072488321,Libya,Tunisia,1.0,False
2019-10-28/2019-11-03,Northern Africa,0.9065039072488321,Morocco,Sudan,0.0225,True
2019-10-28/2019-11-03,Northern Africa,0.9065039072488321,Morocco,Tunisia,0.8925,True
2019-10-28/2019-11-03,Northern Africa,0.9065039072488321,Sudan,Tunisia,1.0,False
2019-11-04/2019-11-10,Northern Africa,1.2254367954165983,Algeria,Egypt,1.0,False
2019-11-04/2019-11-10,Northern Africa,1.2254367954165983,Algeria,Libya,0.9875,True
2019-11-04/2019-11-10,Northern Africa,1.2254367954165983,Algeria,Morocco,1.0,False
2019-11-04/2019-11-10,Northern Africa,1.2254367954165983,Algeria,Sudan,1.0,False
2019-11-04/2019-11-10,Northern Africa,1.2254367954165983,Algeria,Tunisia,1.0,False
2019-11-04/2019-11-10,Northern Africa,1.2254367954165983,Egypt,Libya,0.0,False
2019-11-04/2019-11-10,Northern Africa,1.2254367954165983,Egypt,Morocco,0.0,False
2019-11-04/2019-11-10,Northern Africa,1.2254367954165983,Egypt,Sudan,0.0,False
2019-11-04/2019-11-10,Northern Africa,1.2254367954165983,Egypt,Tunisia,0.0,False
2019-11-04/2019-11-10,Northern Africa,1.2254367954165983,Libya,Morocco,1.0,False
2019-11-04/2019-11-10,Northern Africa,1.2254367954165983,Libya,Sudan,1.0,False
2019-11-04/2019-11-10,Northern Africa,1.2254367954165983,Libya,Tunisia,1.0,False
2019-11-04/2019-11-10,Northern Africa,1.2254367954165983,Morocco,Sudan,0.065,True
2019-11-04/2019-11-10,Northern Africa,1.2254367954165983,Morocco,Tunisia,0.1725,True
2019-11-04/2019-11-10,Northern Africa,1.2254367954165983,Sudan,Tunisia,0.7475,True
2019-11-11/2019-11-17,Northern Africa,2.1084736342589876,Algeria,Egypt,1.0,False
2019-11-11/2019-11-17,Northern Africa,2.1084736342589876,Algeria,Libya,1.0,False
2019-11-11/2019-11-17,Northern Africa,2.1084736342589876,Algeria,Morocco,1.0,False
2019-11-11/2019-11-17,Northern Africa,2.1084736342589876,Algeria,Sudan,1.0,False
2019-11-11/2019-11-17,Northern Africa,2.1084736342589876,Algeria,Tunisia,1.0,False
2019-11-11/2019-11-17,Northern Africa,2.1084736342589876,Egypt,Libya,0.015,True
2019-11-11/2019-11-17,Northern Africa,2.1084736342589876,Egypt,Morocco,0.0,False
2019-11-11/2019-11-17,Northern Africa,2.1084736342589876,Egypt,Sudan,0.0,True
2019-11-11/2019-11-17,Northern Africa,2.1084736342589876,Egypt,Tunisia,0.015,True
2019-11-11/2019-11-17,Northern Africa,2.1084736342589876,Libya,Morocco,0.0275,True
2019-11-11/2019-11-17,Northern Africa,2.1084736342589876,Libya,Sudan,0.4375,True
2019-11-11/2019-11-17,Northern Africa,2.1084736342589876,Libya,Tunisia,0.6075,True
2019-11-11/2019-11-17,Northern Africa,2.1084736342589876,Morocco,Sudan,0.9675,True
2019-11-11/2019-11-17,Northern Africa,2.1084736342589876,Morocco,Tunisia,0.9875,True
2019-11-11/2019-11-17,Northern Africa,2.1084736342589876,Sudan,Tunisia,0.64,True
2019-11-18/2019-11-24,Northern Africa,2.04595191392529,Algeria,Egypt,1.0,False
2019-11-18/2019-11-24,Northern Africa,2.04595191392529,Algeria,Libya,1.0,False
2019-11-18/2019-11-24,Northern Africa,2.04595191392529,Algeria,Morocco,1.0,False
2019-11-18/2019-11-24,Northern Africa,2.04595191392529,Algeria,Sudan,1.0,False
2019-11-18/2019-11-24,Northern Africa,2.04595191392529,Algeria,Tunisia,1.0,False
2019-11-18/2019-11-24,Northern Africa,2.04595191392529,Egypt,Libya,0.0,False
2019-11-18/2019-11-24,Northern Africa,2.04595191392529,Egypt,Morocco,0.5425,True
2019-11-18/2019-11-24,Northern Africa,2.04595191392529,Egypt,Sudan,0.0,False
2019-11-18/2019-11-24,Northern Africa,2.04595191392529,Egypt,Tunisia,0.0,False
2019-11-18/2019-11-24,Northern Africa,2.04595191392529,Libya,Morocco,0.9975,False
2019-11-18/2019-11-24,Northern Africa,2.04595191392529,Libya,Sudan,0.415,True
2019-11-18/2019-11-24,Northern Africa,2.04595191392529,Libya,Tunisia,0.805,True
2019-11-18/2019-11-24,Northern Africa,2.04595191392529,Morocco,Sudan,0.0,False
2019-11-18/2019-11-24,Northern Africa,2.04595191392529,Morocco,Tunisia,0.005,False
2019-11-18/2019-11-24,Northern Africa,2.04595191392529,Sudan,Tunisia,0.8975,True
2019-11-25/2019-12-01,Northern Africa,1.0292256866339287,Algeria,Egypt,1.0,False
2019-11-25/2019-12-01,Northern Africa,1.0292256866339287,Algeria,Libya,1.0,False
2019-11-25/2019-12-01,Northern Africa,1.0292256866339287,Algeria,Morocco,1.0,False
2019-11-25/2019-12-01,Northern Africa,1.0292256866339287,Algeria,Sudan,1.0,False
2019-11-25/2019-12-01,Northern Africa,1.0292256866339287,Algeria,Tunisia,1.0,False
2019-11-25/2019-12-01,Northern Africa,1.0292256866339287,Egypt,Libya,0.0,False
2019-11-25/2019-12-01,Northern Africa,1.0292256866339287,Egypt,Morocco,0.0,False
2019-11-25/2019-12-01,Northern Africa,1.0292256866339287,Egypt,Sudan,0.0,False
2019-11-25/2019-12-01,Northern Africa,1.0292256866339287,Egypt,Tunisia,0.0,False
2019-11-25/2019-12-01,Northern Africa,1.0292256866339287,Libya,Morocco,0.945,True
2019-11-25/2019-12-01,Northern Africa,1.0292256866339287,Libya,Sudan,0.0125,True
2019-11-25/2019-12-01,Northern Africa,1.0292256866339287,Libya,Tunisia,0.9775,True
2019-11-25/2019-12-01,Northern Africa,1.0292256866339287,Morocco,Sudan,0.0,False
2019-11-25/2019-12-01,Northern Africa,1.0292256866339287,Morocco,Tunisia,0.5125,True
2019-11-25/2019-12-01,Northern Africa,1.0292256866339287,Sudan,Tunisia,1.0,False
2019-12-02/2019-12-08,Northern Africa,1.1483663217207645,Algeria,Egypt,1.0,False
2019-12-02/2019-12-08,Northern Africa,1.1483663217207645,Algeria,Libya,1.0,False
2019-12-02/2019-12-08,Northern Africa,1.1483663217207645,Algeria,Morocco,1.0,False
2019-12-02/2019-12-08,Northern Africa,1.1483663217207645,Algeria,Sudan,1.0,False
2019-12-02/2019-12-08,Northern Africa,1.1483663217207645,Algeria,Tunisia,1.0,False
2019-12-02/2019-12-08,Northern Africa,1.1483663217207645,Egypt,Libya,0.0,False
2019-12-02/2019-12-08,Northern Africa,1.1483663217207645,Egypt,Morocco,0.0,False
2019-12-02/2019-12-08,Northern Africa,1.1483663217207645,Egypt,Sudan,0.0,False
2019-12-02/2019-12-08,Northern Africa,1.1483663217207645,Egypt,Tunisia,0.0075,False
2019-12-02/2019-12-08,Northern Africa,1.1483663217207645,Libya,Morocco,1.0,False
2019-12-02/2019-12-08,Northern Africa,1.1483663217207645,Libya,Sudan,0.8425,True
2019-12-02/2019-12-08,Northern Africa,1.1483663217207645,Libya,Tunisia,1.0,False
2019-12-02/2019-12-08,Northern Africa,1.1483663217207645,Morocco,Sudan,0.0025,False
2019-12-02/2019-12-08,Northern Africa,1.1483663217207645,Morocco,Tunisia,0.6325,True
2019-12-02/2019-12-08,Northern Africa,1.1483663217207645,Sudan,Tunisia,1.0,False
2019-12-09/2019-12-15,Northern Africa,1.6074569664981044,Algeria,Egypt,1.0,False
2019-12-09/2019-12-15,Northern Africa,1.6074569664981044,Algeria,Libya,1.0,False
2019-12-09/2019-12-15,Northern Africa,1.6074569664981044,Algeria,Morocco,1.0,False
2019-12-09/2019-12-15,Northern Africa,1.6074569664981044,Algeria,Sudan,1.0,False
2019-12-09/2019-12-15,Northern Africa,1.6074569664981044,Algeria,Tunisia,1.0,False
2019-12-09/2019-12-15,Northern Africa,1.6074569664981044,Egypt,Libya,0.0,False
2019-12-09/2019-12-15,Northern Africa,1.6074569664981044,Egypt,Morocco,0.39,True
2019-12-09/2019-12-15,Northern Africa,1.6074569664981044,Egypt,Sudan,0.0,False
2019-12-09/2019-12-15,Northern Africa,1.6074569664981044,Egypt,Tunisia,0.02,True
2019-12-09/2019-12-15,Northern Africa,1.6074569664981044,Libya,Morocco,1.0,False
2019-12-09/2019-12-15,Northern Africa,1.6074569664981044,Libya,Sudan,0.81,True
2019-12-09/2019-12-15,Northern Africa,1.6074569664981044,Libya,Tunisia,0.9875,False
2019-12-09/2019-12-15,Northern Africa,1.6074569664981044,Morocco,Sudan,0.0,False
2019-12-09/2019-12-15,Northern Africa,1.6074569664981044,Morocco,Tunisia,0.0425,True
2019-12-09/2019-12-15,Northern Africa,1.6074569664981044,Sudan,Tunisia,0.95,True
2019-12-16/2019-12-22,Northern Africa,1.4554192051053607,Algeria,Egypt,1.0,False
2019-12-16/2019-12-22,Northern Africa,1.4554192051053607,Algeria,Libya,0.3275,True
2019-12-16/2019-12-22,Northern Africa,1.4554192051053607,Algeria,Morocco,1.0,False
2019-12-16/2019-12-22,Northern Africa,1.4554192051053607,Algeria,Sudan,0.93,True
2019-12-16/2019-12-22,Northern Africa,1.4554192051053607,Algeria,Tunisia,1.0,False
2019-12-16/2019-12-22,Northern Africa,1.4554192051053607,Egypt,Libya,0.0,False
2019-12-16/2019-12-22,Northern Africa,1.4554192051053607,Egypt,Morocco,0.17,True
2019-12-16/2019-12-22,Northern Africa,1.4554192051053607,Egypt,Sudan,0.0,False
2019-12-16/2019-12-22,Northern Africa,1.4554192051053607,Egypt,Tunisia,0.0,False
2019-12-16/2019-12-22,Northern Africa,1.4554192051053607,Libya,Morocco,1.0,False
2019-12-16/2019-12-22,Northern Africa,1.4554192051053607,Libya,Sudan,0.9725,True
2019-12-16/2019-12-22,Northern Africa,1.4554192051053607,Libya,Tunisia,1.0,False
2019-12-16/2019-12-22,Northern Africa,1.4554192051053607,Morocco,Sudan,0.0,False
2019-12-16/2019-12-22,Northern Africa,1.4554192051053607,Morocco,Tunisia,0.0125,True
2019-12-16/2019-12-22,Northern Africa,1.4554192051053607,Sudan,Tunisia,1.0,False
2019-12-23/2019-12-29,Northern Africa,2.346420388309381,Algeria,Egypt,1.0,False
2019-12-23/2019-12-29,Northern Africa,2.346420388309381,Algeria,Libya,0.93,True
2019-12-23/2019-12-29,Northern Africa,2.346420388309381,Algeria,Morocco,0.9975,False
2019-12-23/2019-12-29,Northern Africa,2.346420388309381,Algeria,Sudan,1.0,False
2019-12-23/2019-12-29,Northern Africa,2.346420388309381,Algeria,Tunisia,1.0,False
2019-12-23/2019-12-29,Northern Africa,2.346420388309381,Egypt,Libya,0.0,False
2019-12-23/2019-12-29,Northern Africa,2.346420388309381,Egypt,Morocco,0.025,True
2019-12-23/2019-12-29,Northern Africa,2.346420388309381,Egypt,Sudan,0.665,True
2019-12-23/2019-12-29,Northern Africa,2.346420388309381,Egypt,Tunisia,0.1,True
2019-12-23/2019-12-29,Northern Africa,2.346420388309381,Libya,Morocco,0.905,True
2019-12-23/2019-12-29,Northern Africa,2.346420388309381,Libya,Sudan,0.9975,False
2019-12-23/2019-12-29,Northern Africa,2.346420388309381,Libya,Tunisia,0.97,True
2019-12-23/2019-12-29,Northern Africa,2.346420388309381,Morocco,Sudan,0.985,False
2019-12-23/2019-12-29,Northern Africa,2.346420388309381,Morocco,Tunisia,0.73,True
2019-12-23/2019-12-29,Northern Africa,2.346420388309381,Sudan,Tunisia,0.0425,True
2019-12-30/2020-01-05,Northern Africa,3.0653826833393776,Algeria,Egypt,1.0,False
2019-12-30/2020-01-05,Northern Africa,3.0653826833393776,Algeria,Libya,0.5025,True
2019-12-30/2020-01-05,Northern Africa,3.0653826833393776,Algeria,Morocco,1.0,False
2019-12-30/2020-01-05,Northern Africa,3.0653826833393776,Algeria,Sudan,0.4225,True
2019-12-30/2020-01-05,Northern Africa,3.0653826833393776,Algeria,Tunisia,1.0,False
2019-12-30/2020-01-05,Northern Africa,3.0653826833393776,Egypt,Libya,0.0,False
2019-12-30/2020-01-05,Northern Africa,3.0653826833393776,Egypt,Morocco,0.79,True
2019-12-30/2020-01-05,Northern Africa,3.0653826833393776,Egypt,Sudan,0.0,False
2019-12-30/2020-01-05,Northern Africa,3.0653826833393776,Egypt,Tunisia,0.3375,True
2019-12-30/2020-01-05,Northern Africa,3.0653826833393776,Libya,Morocco,1.0,False
2019-12-30/2020-01-05,Northern Africa,3.0653826833393776,Libya,Sudan,0.3925,True
2019-12-30/2020-01-05,Northern Africa,3.0653826833393776,Libya,Tunisia,1.0,False
2019-12-30/2020-01-05,Northern Africa,3.0653826833393776,Morocco,Sudan,0.0,False
2019-12-30/2020-01-05,Northern Africa,3.0653826833393776,Morocco,Tunisia,0.11,True
2019-12-30/2020-01-05,Northern Africa,3.0653826833393776,Sudan,Tunisia,1.0,False
2020-01-06/2020-01-12,Northern Africa,1.3691945597341422,Algeria,Egypt,1.0,False
2020-01-06/2020-01-12,Northern Africa,1.3691945597341422,Algeria,Libya,0.235,True
2020-01-06/2020-01-12,Northern Africa,1.3691945597341422,Algeria,Morocco,1.0,False
2020-01-06/2020-01-12,Northern Africa,1.3691945597341422,Algeria,Sudan,1.0,False
2020-01-06/2020-01-12,Northern Africa,1.3691945597341422,Algeria,Tunisia,0.975,True
2020-01-06/2020-01-12,Northern Africa,1.3691945597341422,Egypt,Libya,0.0,False
2020-01-06/2020-01-12,Northern Africa,1.3691945597341422,Egypt,Morocco,0.0,False
2020-01-06/2020-01-12,Northern Africa,1.3691945597341422,Egypt,Sudan,0.0,False
2020-01-06/2020-01-12,Northern Africa,1.3691945597341422,Egypt,Tunisia,0.0,False
2020-01-06/2020-01-12,Northern Africa,1.3691945597341422,Libya,Morocco,1.0,False
2020-01-06/2020-01-12,Northern Africa,1.3691945597341422,Libya,Sudan,1.0,False
2020-01-06/2020-01-12,Northern Africa,1.3691945597341422,Libya,Tunisia,0.9975,True
2020-01-06/2020-01-12,Northern Africa,1.3691945597341422,Morocco,Sudan,0.4825,True
