week,region,meanAbsBeta,maxBeta,maxStd,topCountry,secondCountry,firstMinusSecond,meanAbsBetaChange,maxBetaChange,meanUncertainty,hdiOverlapRate,entropy,entropyReliable
2018-03-05/2018-03-11,Europe,0.5260074189833521,3.0010756479794645,0.1747971644955194,Ukraine,United Kingdom,1.4731577982891622,-0.21910325306299672,-0.32358656243472117,0.5585121951219513,0.8975609756097561,5.991464547107983,False
2018-03-12/2018-03-18,Europe,0.6408811883685437,3.233985891141017,0.1720950750706752,Ukraine,Russia,1.5006975901321902,0.11487376938519156,0.23291024316155262,0.5395426829268293,0.8914634146341464,5.991464547107983,False
2018-03-19/2018-03-25,Europe,0.48019803179665155,2.920298364597143,0.1839595493046313,Ukraine,United Kingdom,1.6146165607264726,-0.16068315657189214,-0.3136875265438741,0.6055060975609756,0.9097560975609756,5.991464547107983,False
2018-03-26/2018-04-01,Europe,0.5589502148218293,3.2500845970508383,0.1738030700652306,Ukraine,United Kingdom,1.6448973146531205,0.07875218302517772,0.3297862324536953,0.5723963414634147,0.9048780487804878,5.991464547107983,False
2018-04-02/2018-04-08,Europe,0.6661824185384574,3.473596003868628,0.1823587436614054,Ukraine,United Kingdom,1.5535985650072077,0.10723220371662812,0.22351140681778991,0.5179817073170732,0.8878048780487805,5.991464547107983,False
2018-04-09/2018-04-15,Europe,0.46188916999347296,3.1775573834654627,0.1944694898832829,Ukraine,United Kingdom,1.8869569403532718,-0.20429324854498443,-0.29603862040316553,0.6417743902439025,0.9219512195121952,5.991464547107983,False
2018-04-16/2018-04-22,Europe,0.6290030771102391,3.400004886081375,0.1687656725954778,Ukraine,United Kingdom,1.6701130339743653,0.1671139071167661,0.22244750261591228,0.5498353658536586,0.8926829268292683,5.991464547107983,False
2018-04-23/2018-04-29,Europe,0.6348341082701582,3.4236176962297344,0.1753083852824639,Ukraine,United Kingdom,1.5338151877063537,0.00583103115991912,0.023612810148359475,0.5445609756097561,0.8621951219512195,5.991464547107983,False
2018-04-30/2018-05-06,Europe,0.5997239881937053,3.0703688980554307,0.1534907539583766,Ukraine,Russia,1.367667341243863,-0.035110120076452866,-0.35324879817430377,0.5407865853658537,0.901219512195122,5.991464547107983,False
2018-05-07/2018-05-13,Europe,0.7353292553962295,3.291527104672689,0.154609685350318,Ukraine,Russia,0.8748360965032993,0.1356052672025242,0.22115820661725838,0.5065975609756098,0.8890243902439025,5.991464547107983,False
2018-05-14/2018-05-20,Europe,0.6847038473225368,3.535604288237954,0.1687099663394873,Ukraine,United Kingdom,1.5917879562479729,-0.05062540807369276,0.2440771835652651,0.526469512195122,0.8475609756097561,5.991464547107983,False
2018-05-21/2018-05-27,Europe,0.6380207471364175,3.462672196776556,0.1705714063456777,Ukraine,United Kingdom,1.502267769777528,-0.04668310018611921,-0.07293209146139823,0.5304024390243902,0.8804878048780488,5.991464547107983,False
2018-05-28/2018-06-03,Europe,0.5266351518148797,3.049215163465499,0.1660519606227347,Ukraine,United Kingdom,1.6423666065436533,-0.1113855953215378,-0.41345703331105677,0.6006036585365854,0.9158536585365854,5.991464547107983,False
2018-06-04/2018-06-10,Europe,0.6361591610986247,3.097971104499683,0.1549220424164207,Ukraine,United Kingdom,1.2337229801290857,0.10952400928374495,0.04875594103418379,0.5303597560975609,0.8256097560975609,5.991464547107983,False
2018-06-11/2018-06-17,Europe,0.6509445876111638,3.109693948870459,0.1432603500335327,Ukraine,United Kingdom,1.3026397748565388,0.014785426512539113,0.011722844370776198,0.5391524390243903,0.8158536585365853,5.991464547107983,False
2018-06-18/2018-06-24,Europe,0.6430719981058709,3.157645110664516,0.150713294302071,Ukraine,United Kingdom,1.2465205472339709,-0.007872589505292904,0.047951161794056674,0.5304085365853659,0.823170731707317,5.991464547107983,False
2018-06-25/2018-07-01,Europe,0.6478233780732894,3.272177489528457,0.1618030000757587,Ukraine,United Kingdom,1.375110015152363,0.004751379967418479,0.11453237886394119,0.5278170731707317,0.8731707317073171,5.991464547107983,False
2018-07-02/2018-07-08,Europe,0.6491843444370062,3.008470911876947,0.1481459748529735,Ukraine,Russia,1.1150862412174292,0.0013609663637168534,-0.2637065776515102,0.5168841463414634,0.875609756097561,5.991464547107983,False
2018-07-09/2018-07-15,Europe,0.5939841336850811,3.344213907942642,0.1790650564623644,Ukraine,United Kingdom,1.7225835832827043,-0.05520021075192516,0.335742996065695,0.5525792682926829,0.902439024390244,5.991464547107983,False
2018-07-16/2018-07-22,Europe,0.6473440605374745,3.440682880342186,0.1753874492664337,Ukraine,United Kingdom,1.5516123910880357,0.053359926852393436,0.09646897239954422,0.5318963414634147,0.8987804878048781,5.991464547107983,False
2018-07-23/2018-07-29,Europe,0.6489855720752932,3.644073768899755,0.199523344156396,Ukraine,United Kingdom,1.883181389051238,0.0016415115378186629,0.20339088855756904,0.5316890243902439,0.8939024390243903,5.991464547107983,False
2018-07-30/2018-08-05,Europe,0.5423842026188278,3.153816239580577,0.1766509081363986,Ukraine,Russia,1.2930208269184327,-0.10660136945646537,-0.490257529319178,0.6081890243902439,0.9304878048780488,5.991464547107983,False
2018-08-06/2018-08-12,Europe,0.5487025344482284,3.4220979184662395,0.1883177454683526,Ukraine,United Kingdom,2.120601755767912,0.006318331829400559,0.26828167888566234,0.6014573170731707,0.9207317073170732,5.991464547107983,False
2018-08-13/2018-08-19,Europe,0.6484836432909397,3.544072557069504,0.1778721388917019,Ukraine,United Kingdom,1.8603387758857013,0.0997811088427113,0.12197463860326474,0.546,0.903658536585366,5.991464547107983,False
2018-08-20/2018-08-26,Europe,0.5865602138266421,3.5962927946091208,0.1960738419402758,Ukraine,United Kingdom,2.0630776273318734,-0.06192342946429752,0.052220237539616576,0.5806768292682927,0.9097560975609756,5.991464547107983,False
2018-08-27/2018-09-02,Europe,0.4966767807178525,2.896011786040595,0.1600758828124336,Ukraine,United Kingdom,1.5526024552343745,-0.08988343310878966,-0.7002810085685258,0.5897743902439024,0.8939024390243903,5.991464547107983,False
2018-09-03/2018-09-09,Europe,0.6236515555961516,3.107280070008154,0.1589819052264345,Ukraine,Russia,1.2098459960756507,0.1269747748782991,0.21126828396755926,0.5202317073170731,0.8719512195121951,5.991464547107983,False
2018-09-10/2018-09-16,Europe,0.6799222997391842,3.2317261009601657,0.1580571003985443,Ukraine,United Kingdom,1.2575219047658392,0.05627074414303257,0.12444603095201145,0.5189573170731707,0.8780487804878049,5.991464547107983,False
2018-09-17/2018-09-23,Europe,0.610592769895193,3.237425243994545,0.1684490280332788,Ukraine,United Kingdom,1.379363444183351,-0.06932952984399121,0.00569914303437935,0.5502073170731707,0.8841463414634146,5.991464547107983,False
2018-09-24/2018-09-30,Europe,0.790318957331957,3.628727195783786,0.1508886980894899,Ukraine,United Kingdom,1.2527062156867164,0.17972618743676405,0.3913019517892411,0.4661585365853659,0.8865853658536585,5.991464547107983,False
2018-10-01/2018-10-07,Europe,0.6560994937891357,3.3835504161241907,0.1492009716226414,Ukraine,United Kingdom,1.2029101958810133,-0.13421946354282133,-0.2451767796595954,0.5143475609756097,0.8256097560975609,5.991464547107983,False
2018-10-08/2018-10-14,Europe,0.6542897670845611,3.5171188962532733,0.1762871319305403,Ukraine,United Kingdom,1.7445723206690311,-0.0018097267045745768,0.13356848012908262,0.5341219512195122,0.8939024390243903,5.991464547107983,False
2018-10-15/2018-10-21,Europe,0.659302679018496,3.5682372657362613,0.1808609119267904,Ukraine,United Kingdom,1.5885921112944432,0.005012911933934938,0.05111836948298798,0.5252439024390244,0.8621951219512195,5.991464547107983,False
2018-10-22/2018-10-28,Europe,0.5454719914793578,3.0016627479663827,0.1692866285044868,Ukraine,United Kingdom,1.4405229349833817,-0.11383068753913828,-0.5665745177698787,0.5924207317073171,0.8621951219512195,5.991464547107983,False
2018-10-29/2018-11-04,Europe,0.6999695395146203,3.4993936922291526,0.160279927569294,Ukraine,United Kingdom,1.3309811299962848,0.1544975480352625,0.49773094426277,0.5207743902439025,0.8195121951219512,5.991464547107983,False
2018-11-05/2018-11-11,Europe,0.655077544526212,3.4320676923935607,0.1584033677203208,Ukraine,United Kingdom,1.4201633124573667,-0.044891994988408235,-0.06732599983559195,0.5254878048780488,0.8317073170731707,5.991464547107983,False
2018-11-12/2018-11-18,Europe,0.6470046375327181,3.3041650482492937,0.1563539541534885,Ukraine,United Kingdom,1.2447625227295274,-0.008072906993493945,-0.127902644144267,0.5155304878048781,0.874390243902439,5.991464547107983,False
2018-11-19/2018-11-25,Europe,0.7017555210134651,3.4207933650549283,0.1621947408031498,Ukraine,United Kingdom,1.4155461425659355,0.05475088348074697,0.11662831680563457,0.5231829268292683,0.8060975609756098,5.991464547107983,False
2018-11-26/2018-12-02,Europe,0.6749945964047013,3.4860453008115333,0.1600561493053351,Ukraine,United Kingdom,1.2427789264985751,-0.02676092460876378,0.06525193575660504,0.5126768292682926,0.8475609756097561,5.991464547107983,False
2018-12-03/2018-12-09,Europe,0.6977424807099992,3.2513628165068837,0.1522665566541653,Ukraine,United Kingdom,1.2259654589250997,0.02274788430529795,-0.23468248430464955,0.5095121951219512,0.8219512195121951,5.991464547107983,False
2018-12-10/2018-12-16,Europe,0.6283515668761768,3.1731493126639907,0.1625988187990058,Ukraine,United Kingdom,1.2102264366694977,-0.06939091383382245,-0.07821350384289305,0.5275243902439024,0.8792682926829268,5.991464547107983,False
2018-12-17/2018-12-23,Europe,0.580767349296587,3.0635340780451337,0.1582477080052623,Ukraine,United Kingdom,1.2605257490595512,-0.04758421757958975,-0.10961523461885703,0.551140243902439,0.8792682926829268,5.991464547107983,False
2018-12-24/2018-12-30,Europe,0.6198324761481321,3.237907438565229,0.1660126951889055,Ukraine,United Kingdom,1.461081623378123,0.03906512685154506,0.17437336052009522,0.550219512195122,0.875609756097561,5.991464547107983,False
2018-12-31/2019-01-06,Europe,0.4128213883194835,3.032883211626934,0.1934274755101725,Ukraine,United Kingdom,2.0067162274962653,-0.20701108782864858,-0.2050242269382947,0.6596219512195122,0.9317073170731708,5.991464547107983,False
2019-01-07/2019-01-13,Europe,0.4853896029204183,3.07260996955064,0.1814581245593277,Ukraine,United Kingdom,1.673917121233929,0.07256821460093477,0.039726757923705946,0.6193719512195122,0.903658536585366,5.991464547107983,False
2019-01-14/2019-01-20,Europe,0.5431243821447762,3.000035853653163,0.1615785903640204,Ukraine,United Kingdom,1.3030615455893284,0.057734779224357935,-0.07257411589747731,0.5649939024390244,0.901219512195122,5.991464547107983,False
2019-01-21/2019-01-27,Europe,0.5604613856805872,2.864083134572033,0.1525204281287043,Ukraine,United Kingdom,1.3659512016108921,0.017337003535811024,-0.13595271908112982,0.590048780487805,0.8451219512195122,5.991464547107983,False
2019-01-28/2019-02-03,Europe,0.6148736581386859,2.8812901054924778,0.1585002798163191,Ukraine,United Kingdom,1.2380569970724415,0.054412272458098654,0.017206970920444764,0.5370182926829269,0.8439024390243902,5.991464547107983,False
2019-02-04/2019-02-10,Europe,0.7387724294347825,3.136504140022611,0.1410756997129431,Ukraine,United Kingdom,1.1713059383909608,0.12389877129609661,0.255214034530133,0.5008963414634147,0.8134146341463414,5.991464547107983,False
2019-02-11/2019-02-17,Europe,0.7119236934244638,3.071173325190573,0.1466276627809987,Ukraine,United Kingdom,1.171714833778474,-0.026848736010318675,-0.06533081483203773,0.5168536585365854,0.8182926829268292,5.991464547107983,False
2019-02-18/2019-02-24,Europe,0.6918636621739415,3.1109435861785504,0.1512421718942699,Ukraine,United Kingdom,1.3007231854923047,-0.02006003125052236,0.03977026098797731,0.527280487804878,0.8451219512195122,5.991464547107983,False
2019-02-25/2019-03-03,Europe,0.6089292684457869,2.550618572795284,0.1399889407265138,Ukraine,United Kingdom,1.0852285227183744,-0.08293439372815459,-0.5603250133832662,0.5254329268292683,0.8719512195121951,5.991464547107983,False
2019-03-04/2019-03-10,Europe,0.68447300476873,2.910744793380536,0.1533288292526584,Ukraine,United Kingdom,1.020635215604307,0.07554373632294309,0.360126220585252,0.4991463414634146,0.8317073170731707,5.991464547107983,False
2019-03-11/2019-03-17,Europe,0.6382006218791454,2.795502203543043,0.1447699066576691,Ukraine,United Kingdom,1.1359356529944145,-0.04627238288958457,-0.11524258983749336,0.5187317073170732,0.8378048780487805,5.991464547107983,False
2019-03-18/2019-03-24,Europe,0.6950584838505215,3.0676297700372,0.1418028500869874,Ukraine,United Kingdom,1.0057861838297462,0.0568578619713761,0.27212756649415715,0.5089756097560976,0.824390243902439,5.991464547107983,False
2019-03-25/2019-03-31,Europe,0.7348388169056587,3.0840756737124515,0.1446153904144468,Ukraine,United Kingdom,0.9746931657946485,0.039780333055137174,0.01644590367525156,0.477140243902439,0.8365853658536585,5.991464547107983,False
2019-04-01/2019-04-07,Europe,0.6620740225600382,3.086238600566545,0.1403326565648467,Ukraine,United Kingdom,1.1942447015248392,-0.07276479434562044,0.002162926854093694,0.5129146341463414,0.8439024390243902,5.991464547107983,False
2019-04-08/2019-04-14,Europe,0.7344562012538418,3.1921794616172336,0.146369314139702,Ukraine,United Kingdom,0.9805397193613659,0.07238217869380359,0.10594086105068845,0.4834695121951219,0.8390243902439024,5.991464547107983,False
2019-04-15/2019-04-21,Europe,0.614452522521005,3.184145560023158,0.1594098660961388,Ukraine,United Kingdom,1.3573631355503504,-0.1200036787328368,-0.008033901594075576,0.5298841463414634,0.8695121951219512,5.991464547107983,False
2019-04-22/2019-04-28,Europe,0.6424891514795915,3.1491677179710766,0.1469795860066584,Ukraine,United Kingdom,1.1824730963718497,0.028036628958586496,-0.03497784205208143,0.5245731707317073,0.8268292682926829,5.991464547107983,False
2019-04-29/2019-05-05,Europe,0.708879029115435,3.13882894969673,0.1538635205826659,Ukraine,Russia,1.1635977513096951,0.06638987763584348,-0.010338768274346766,0.5000853658536585,0.8573170731707317,5.991464547107983,False
2019-05-06/2019-05-12,Europe,0.6057296759690155,3.235879488467197,0.166656831708088,Ukraine,United Kingdom,1.255708040433005,-0.10314935314641949,0.09705053877046721,0.5402378048780487,0.8402439024390244,5.991464547107983,False
2019-05-13/2019-05-19,Europe,0.6025581819803423,3.188947901575553,0.1590895778767619,Ukraine,United Kingdom,1.4087403690158244,-0.003171493988673224,-0.046931586891644006,0.5782560975609756,0.8329268292682926,5.991464547107983,False
2019-05-20/2019-05-26,Europe,0.6670362420881921,3.2707436637977594,0.1500167978287042,Ukraine,United Kingdom,1.280262342541793,0.06447806010784984,0.0817957622222063,0.5148231707317074,0.8182926829268292,5.991464547107983,False
2019-05-27/2019-06-02,Europe,0.6522854996789,3.3355971021120974,0.1670666094138968,Ukraine,United Kingdom,1.335431844995643,-0.014750742409292084,0.06485343831433799,0.5437865853658537,0.8548780487804878,5.991464547107983,False
2019-06-03/2019-06-09,Europe,0.6291604887614847,3.232070448751892,0.1542137798633498,Ukraine,United Kingdom,1.2516911744154169,-0.023125010917415367,-0.1035266533602055,0.5200060975609756,0.8548780487804878,5.991464547107983,False
2019-06-10/2019-06-16,Europe,0.5464239809292687,2.8669886275114145,0.1596444743748931,Ukraine,United Kingdom,1.3348497230115794,-0.08273650783221598,-0.3650818212404774,0.5883231707317074,0.8695121951219512,5.991464547107983,False
2019-06-17/2019-06-23,Europe,0.6336942082630654,3.274954161514845,0.1626281447248802,Ukraine,United Kingdom,1.3780175975536622,0.08727022733379675,0.4079655340034307,0.5641402439024391,0.8,5.991464547107983,False
2019-06-24/2019-06-30,Europe,0.600692531780469,3.124415277588932,0.1631030055339838,Ukraine,United Kingdom,1.255918285236331,-0.03300167648259644,-0.1505388839259134,0.5410975609756098,0.8658536585365854,5.991464547107983,False
2019-07-01/2019-07-07,Europe,0.6408990499567617,3.243014859009973,0.1612604632123292,Ukraine,United Kingdom,1.2271751468175722,0.04020651817629273,0.11859958142104121,0.5172560975609756,0.8475609756097561,5.991464547107983,False
2019-07-08/2019-07-14,Europe,0.6931020610406063,3.381113822660854,0.1549238566150678,Ukraine,United Kingdom,1.206398991583169,0.05220301108384462,0.13809896365088115,0.5014939024390244,0.8085365853658537,5.991464547107983,False
2019-07-15/2019-07-21,Europe,0.6943630007128735,3.2764858645556942,0.1537079108824707,Ukraine,United Kingdom,1.0427322866085382,0.0012609396722671473,-0.1046279581051599,0.4927621951219512,0.8365853658536585,5.991464547107983,False
2019-07-22/2019-07-28,Europe,0.54878136304695,2.901393514767012,0.1507638874238213,Ukraine,United Kingdom,1.3500560250633167,-0.14558163766592347,-0.37509234978868244,0.5464268292682927,0.8878048780487805,5.991464547107983,False
2019-07-29/2019-08-04,Europe,0.5442148359027378,2.88098215027893,0.1549986223174828,Ukraine,United Kingdom,1.4793677252651871,-0.00456652714421224,-0.020411364488081674,0.5660731707317074,0.8768292682926829,5.991464547107983,False
2019-08-05/2019-08-11,Europe,0.48122156112227316,2.856025338661208,0.1802431968474581,Ukraine,United Kingdom,1.6309289632132158,-0.06299327478046463,-0.02495681161772234,0.605969512195122,0.9097560975609756,5.991464547107983,False
2019-08-12/2019-08-18,Europe,0.6970430865540277,3.3314623554535574,0.1607346980923261,Ukraine,United Kingdom,1.3101111926836122,0.21582152543175454,0.4754370167923496,0.4967317073170731,0.8792682926829268,5.991464547107983,False
2019-08-19/2019-08-25,Europe,0.6041173984599271,3.181574731853092,0.1732236492310223,Ukraine,United Kingdom,1.486724737279253,-0.09292568809410062,-0.1498876236004656,0.5312073170731707,0.9048780487804878,5.991464547107983,False
2019-08-26/2019-09-01,Europe,0.6460841400434868,3.246474558462055,0.156941573319535,Ukraine,United Kingdom,1.2776952533959578,0.04196674158355973,0.0648998266089631,0.5114207317073171,0.8817073170731707,5.991464547107983,False
2019-09-02/2019-09-08,Europe,0.6691346488093716,3.2958336171439724,0.1583479473727256,Ukraine,United Kingdom,1.4393640822449363,0.02305050876588477,0.04935905868191748,0.5259390243902439,0.8414634146341463,5.991464547107983,False
2019-09-09/2019-09-15,Europe,0.5601315618857795,3.308823820930713,0.1778688184121631,Ukraine,United Kingdom,1.566758753610527,-0.10900308692359206,0.01299020378674065,0.5701890243902439,0.8865853658536585,5.991464547107983,False
2019-09-16/2019-09-22,Europe,0.5955137175930726,3.0358642461404783,0.1547417023283631,Ukraine,United Kingdom,1.0809860516091239,0.035382155707293084,-0.2729595747902347,0.5333658536585366,0.8597560975609756,5.991464547107983,False
2019-09-23/2019-09-29,Europe,0.6445121187128021,3.059337376024493,0.1476683050671257,Ukraine,United Kingdom,1.1466372331902404,0.04899840111972953,0.023473129884014732,0.5215060975609755,0.8524390243902439,5.991464547107983,False
2019-09-30/2019-10-06,Europe,0.6945495825305645,3.363581949908363,0.1487740559092545,Ukraine,United Kingdom,1.1186397274368423,0.05003746381776242,0.30424457388386994,0.5224146341463415,0.7719512195121951,5.991464547107983,False
2019-10-07/2019-10-13,Europe,0.6848903388310705,3.329326151229149,0.1567274876933144,Ukraine,United Kingdom,1.1556506658958239,-0.009659243699494002,-0.0342557986792138,0.5095243902439024,0.8451219512195122,5.991464547107983,False
2019-10-14/2019-10-20,Europe,0.7313549790051906,3.414568200163384,0.1520963437467404,Ukraine,United Kingdom,1.1977233470639455,0.04646464017412011,0.08524204893423493,0.4925243902439024,0.8353658536585366,5.991464547107983,False
2019-10-21/2019-10-27,Europe,0.6936779627782639,3.256705833447902,0.1508029899176667,Ukraine,United Kingdom,1.150827409718695,-0.03767701622692676,-0.15786236671548215,0.5072926829268293,0.802439024390244,5.991464547107983,False
2019-10-28/2019-11-03,Europe,0.649199898436301,3.260238484261156,0.1500562477254386,Ukraine,United Kingdom,1.2349528697872616,-0.044478064341962886,0.0035326508132538237,0.5093719512195122,0.8195121951219512,5.991464547107983,False
2019-11-04/2019-11-10,Europe,0.6725715614844263,3.0983437749850165,0.1439750146003658,Ukraine,United Kingdom,1.0348067242064722,0.023371663048125324,-0.16189470927613936,0.5020548780487805,0.8365853658536585,5.991464547107983,False
2019-11-11/2019-11-17,Europe,0.6547193599816289,3.2113972325073674,0.1559538089930371,Ukraine,United Kingdom,1.1032637066900577,-0.017852201502797427,0.11305345752235096,0.5129268292682927,0.874390243902439,5.991464547107983,False
2019-11-18/2019-11-24,Europe,0.5979749654561647,3.053019984779839,0.1572510774605639,Ukraine,United Kingdom,1.3883133212773178,-0.056744394525464203,-0.15837724772752848,0.5595853658536586,0.8219512195121951,5.991464547107983,False
2019-11-25/2019-12-01,Europe,0.5961841794592591,2.9290976482470743,0.1430112713946346,Ukraine,United Kingdom,1.2603923534641164,-0.0017907859969056306,-0.12392233653276463,0.5580853658536585,0.8121951219512196,5.991464547107983,False
2019-12-02/2019-12-08,Europe,0.5715696748189535,2.746843730472114,0.1445892169503102,Ukraine,Russia,1.3067143340817016,-0.024614504640305568,-0.18225391777496025,0.556640243902439,0.8987804878048781,5.991464547107983,False
2019-12-09/2019-12-15,Europe,0.6860748878614612,3.263768450437575,0.1579426266724803,Ukraine,United Kingdom,1.2511549743317998,0.11450521304250771,0.516924719965461,0.5003048780487804,0.8817073170731707,5.991464547107983,False
2019-12-16/2019-12-22,Europe,0.705091339460853,2.9640849740668456,0.1412839219339651,Ukraine,United Kingdom,0.9852469566851683,0.019016451599391804,-0.29968347637072945,0.4983170731707317,0.8219512195121951,5.991464547107983,False
2019-12-23/2019-12-29,Europe,0.6966847683006935,3.465742588326348,0.1632478871836442,Ukraine,United Kingdom,1.3468511630309647,-0.008406571160159526,0.5016576142595026,0.5074146341463415,0.8695121951219512,5.991464547107983,False
2019-12-30/2020-01-05,Europe,1.1447768286838023,3.342479681329932,0.1073729006819957,Ukraine,Montenegro,1.903352608482569,0.4480920603831088,-0.12326290699641618,0.2408170731707317,0.4121951219512195,5.991464547107983,False
2020-01-06/2020-01-12,Europe,1.318147492286954,3.15888354667,0.0670052685945133,France,Ukraine,0.11853021288150734,0.1733706636031518,-0.1835961346599322,0.0977378048780487,0.1951219512195122,5.991464547107983,False
2020-01-13/2020-01-19,Europe,1.1954259182430833,3.3514020067053814,0.0581661182560921,France,Ukraine,0.04556066182483143,-0.12272157404387074,0.19251846003538153,0.0569878048780487,0.1426829268292682,5.991464547107983,False
2020-01-20/2020-01-26,Europe,1.32572834958088,3.194143186886492,0.0615860721965299,France,Ukraine,0.0039010056786521474,0.13030243133779673,-0.15725881981888934,0.0664817073170731,0.1524390243902439,5.991464547107983,False
2020-01-27/2020-02-02,Europe,1.2114600520815568,3.406108144239119,0.0561396726225483,Ukraine,Italy,0.743486632510181,-0.11426829749932321,0.211964957352627,0.0500548780487804,0.1268292682926829,5.991464547107983,False
2020-02-03/2020-02-09,Europe,1.4423298801396074,3.544138588495827,0.0607705633246205,Ukraine,Germany,0.6409571445676403,0.23086982805805056,0.13803044425670796,0.0762865853658536,0.174390243902439,5.991464547107983,False
2020-02-10/2020-02-16,Europe,1.2334141866146449,3.162415623015759,0.0620468278075071,Ukraine,Italy,0.37621931232818495,-0.20891569352496253,-0.3817229654800678,0.0774817073170731,0.1707317073170731,5.991464547107983,False
2020-02-17/2020-02-23,Europe,1.205988414649489,3.3555987551663597,0.0588938103080352,Ukraine,France,0.7068382643044173,-0.027425771965155832,0.19318313215060057,0.0613414634146341,0.1853658536585365,5.991464547107983,False
2020-02-24/2020-03-01,Europe,1.0358651642119547,3.5422056151075503,0.0669042495763974,Ukraine,Germany,1.6825257689116082,-0.1701232504375343,0.18660685994119053,0.074390243902439,0.2,5.991464547107983,False
2020-03-02/2020-03-08,Europe,1.2383111302939585,3.335594863410531,0.0676310877715242,Ukraine,France,0.8363602984149687,0.20244596608200371,-0.20661075169701926,0.1028414634146341,0.1756097560975609,5.991464547107983,False
2020-03-09/2020-03-15,Europe,1.1856989710286474,3.657103120060792,0.0636084694426518,Ukraine,France,1.0359754145524755,-0.05261215926531104,0.32150825665026117,0.0500975609756097,0.1146341463414634,5.991464547107983,False
2020-03-16/2020-03-22,Europe,1.4618649721826082,3.682590751715554,0.0933215149085994,Ukraine,Russia,1.4560640694019278,0.27616600115396084,0.025487631654761866,0.1806646341463414,0.3475609756097561,5.991464547107983,False
2020-03-23/2020-03-29,Europe,1.128636253215346,3.337272039245126,0.1117731505189592,Ukraine,Russia,1.7915669434330665,-0.33322871896726225,-0.3453187124704282,0.2494878048780487,0.4451219512195122,5.991464547107983,False
2020-03-30/2020-04-05,Europe,1.1146926005850606,3.6921296123066782,0.1192125589711056,Ukraine,Slovenia,2.701995854386166,-0.013943652630285408,0.3548575730615524,0.3038780487804878,0.4853658536585366,5.991464547107983,False
2020-04-06/2020-04-12,Europe,0.9832682559475071,3.277046738636874,0.1268245282415625,Ukraine,Germany,2.1976771964148973,-0.13142434463755348,-0.41508287366980445,0.3412317073170732,0.6109756097560975,5.991464547107983,False
2020-04-13/2020-04-19,Europe,1.2382427002098977,3.532243523269888,0.0987716895173113,Ukraine,Germany,1.7785397113832546,0.2549744442623906,0.2551967846330143,0.1776646341463414,0.3451219512195121,5.991464547107983,False
2020-04-20/2020-04-26,Europe,1.1510963620038612,3.2211426204336133,0.103192259319081,Ukraine,Germany,1.3836606506638303,-0.08714633820603646,-0.3111009028362748,0.1683658536585366,0.3670731707317073,5.991464547107983,False
2020-04-27/2020-05-03,Europe,1.3241792165485298,3.8624176976104496,0.0753936354891839,Ukraine,Germany,0.5710195783954428,0.17308285454466854,0.6412750771768363,0.0990121951219512,0.1719512195121951,5.991464547107983,False
2020-05-04/2020-05-10,Europe,1.3379884541693126,3.51714215290382,0.0821200508675946,Ukraine,Italy,0.6647165505475043,0.013809237620782788,-0.3452755447066296,0.0978231707317073,0.2048780487804878,5.991464547107983,False
2020-05-11/2020-05-17,Europe,1.164267327027976,3.439232825894769,0.0702187953333539,Ukraine,Germany,0.723047468074165,-0.17372112714133658,-0.07790932700905095,0.0756158536585365,0.1804878048780487,5.991464547107983,False
2020-05-18/2020-05-24,Europe,1.2374756657196346,3.3786240330207216,0.0672885693425537,Ukraine,Italy,0.5446064365439085,0.07320833869165866,-0.06060879287404752,0.0666219512195122,0.1548780487804878,5.991464547107983,False
2020-05-25/2020-05-31,Europe,1.2132224528478877,3.534197221341021,0.064312911990228,Ukraine,Italy,0.17791836833762043,-0.024253212871746976,0.15557318832029932,0.0628292682926829,0.1597560975609756,5.991464547107983,False
2020-06-01/2020-06-07,Europe,1.278392433406993,3.1430582120436124,0.0522924704989751,Italy,Ukraine,0.25896151808153967,0.06516998055910528,-0.3911390092974085,0.0575487804878048,0.1621951219512195,5.991464547107983,False
2020-06-08/2020-06-14,Europe,1.2211480288042424,2.886095415527372,0.0519228981789346,Italy,Ukraine,0.025637317787356118,-0.05724440460275049,-0.2569627965162402,0.0398597560975609,0.1048780487804878,5.991464547107983,False
2020-06-15/2020-06-21,Europe,1.218215756538917,3.170088661251757,0.0535085199571776,France,Ukraine,0.12453417264251065,-0.002932272265325553,0.283993245724385,0.0436036585365853,0.1256097560975609,5.991464547107983,False
2020-06-22/2020-06-28,Europe,1.2749395808999018,3.2402985738750982,0.0534677613170522,Ukraine,Italy,0.050924441652103525,0.05672382436098489,0.07020991262334109,0.0526219512195121,0.1304878048780487,5.991464547107983,False
2020-06-29/2020-07-05,Europe,1.172318330165197,3.1638304790639444,0.0588675554114546,Ukraine,France,0.526338839766741,-0.10262125073470485,-0.0764680948111538,0.0690182926829268,0.1475609756097561,5.991464547107983,False
2020-07-06/2020-07-12,Europe,1.1434726495418857,2.8848325489379163,0.0561934678323717,Ukraine,Italy,0.5401371314606145,-0.028845680623311276,-0.27899793012602814,0.0702865853658536,0.1817073170731707,5.991464547107983,False
2020-07-13/2020-07-19,Europe,1.4081530251384036,3.2998114477387475,0.0638393794164529,Ukraine,Italy,0.6189156018926325,0.2646803755965179,0.41497889880083116,0.0822256097560975,0.1719512195121951,5.991464547107983,False
